Profile,ComType,Genus,NumSpecies,InclSpecies,Tool,SpeciesDet,MissedSp,GenusDetected
median_1,EqualCoverage,Malassezia,3,"['Malassezia restricta', 'Malassezia vespertilionis', 'Malassezia japonica']",Metaphlan,3,[],Yes
median_1,EqualCoverage,Malassezia,3,"['Malassezia restricta', 'Malassezia vespertilionis', 'Malassezia japonica']",HMS,0,"['Malassezia restricta', 'Malassezia vespertilionis', 'Malassezia japonica']",Yes
median_1,EqualCoverage,Alternaria,3,"['Alternaria rosae', 'Alternaria postmessia', 'Alternaria ethzedia']",Kraken,0,"['Alternaria rosae', 'Alternaria postmessia', 'Alternaria ethzedia']",No
median_1,EqualCoverage,Alternaria,3,"['Alternaria rosae', 'Alternaria postmessia', 'Alternaria ethzedia']",Euk,0,"['Alternaria rosae', 'Alternaria postmessia', 'Alternaria ethzedia']",Yes
median_1,EqualCoverage,Alternaria,3,"['Alternaria rosae', 'Alternaria postmessia', 'Alternaria ethzedia']",Metaphlan,0,"['Alternaria rosae', 'Alternaria postmessia', 'Alternaria ethzedia']",No
median_1,EqualCoverage,Alternaria,3,"['Alternaria rosae', 'Alternaria postmessia', 'Alternaria ethzedia']",HMS,0,"['Alternaria rosae', 'Alternaria postmessia', 'Alternaria ethzedia']",No
median_1,EqualCoverage,Saccharomyces,2,"['Saccharomyces cerevisiae', 'Saccharomyces paradoxus']",Kraken,2,[],Yes
median_1,EqualCoverage,Saccharomyces,2,"['Saccharomyces cerevisiae', 'Saccharomyces paradoxus']",Euk,1,['Saccharomyces paradoxus'],Yes
median_1,EqualCoverage,Saccharomyces,2,"['Saccharomyces cerevisiae', 'Saccharomyces paradoxus']",Metaphlan,2,[],Yes
median_1,EqualCoverage,Saccharomyces,2,"['Saccharomyces cerevisiae', 'Saccharomyces paradoxus']",HMS,0,"['Saccharomyces cerevisiae', 'Saccharomyces paradoxus']",No
median_1,EqualCoverage,Kazachstania,2,"['Kazachstania naganishii', 'Kazachstania africana']",Kraken,2,[],Yes
median_1,EqualCoverage,Kazachstania,2,"['Kazachstania naganishii', 'Kazachstania africana']",Euk,1,['Kazachstania naganishii'],Yes
median_1,EqualCoverage,Kazachstania,2,"['Kazachstania naganishii', 'Kazachstania africana']",Metaphlan,0,"['Kazachstania naganishii', 'Kazachstania africana']",No
median_1,EqualCoverage,Kazachstania,2,"['Kazachstania naganishii', 'Kazachstania africana']",HMS,0,"['Kazachstania naganishii', 'Kazachstania africana']",No
median_1,EqualCoverage,Candida,2,"['Candida albicans', 'Candida parapsilosis']",Kraken,1,['Candida parapsilosis'],Yes
median_1,EqualCoverage,Candida,2,"['Candida albicans', 'Candida parapsilosis']",Euk,1,['Candida albicans'],Yes
median_1,EqualCoverage,Candida,2,"['Candida albicans', 'Candida parapsilosis']",Metaphlan,2,[],Yes
median_1,EqualCoverage,Candida,2,"['Candida albicans', 'Candida parapsilosis']",HMS,1,['Candida parapsilosis'],Yes
median_1,EqualCoverage,Cryptococcus,2,"['Cryptococcus wingfieldii', 'Cryptococcus neoformans']",Kraken,1,['Cryptococcus wingfieldii'],Yes
median_1,EqualCoverage,Cryptococcus,2,"['Cryptococcus wingfieldii', 'Cryptococcus neoformans']",Euk,2,[],Yes
median_1,EqualCoverage,Cryptococcus,2,"['Cryptococcus wingfieldii', 'Cryptococcus neoformans']",Metaphlan,1,['Cryptococcus neoformans'],Yes
median_1,EqualCoverage,Cryptococcus,2,"['Cryptococcus wingfieldii', 'Cryptococcus neoformans']",HMS,1,['Cryptococcus wingfieldii'],Yes
median_1,EqualCoverage,Pneumocystis,2,"['Pneumocystis murina', 'Pneumocystis jirovecii']",Kraken,0,"['Pneumocystis murina', 'Pneumocystis jirovecii']",No
median_1,EqualCoverage,Pneumocystis,2,"['Pneumocystis murina', 'Pneumocystis jirovecii']",Euk,1,['Pneumocystis murina'],Yes
median_1,EqualCoverage,Pneumocystis,2,"['Pneumocystis murina', 'Pneumocystis jirovecii']",Metaphlan,2,[],Yes
median_1,EqualCoverage,Pneumocystis,2,"['Pneumocystis murina', 'Pneumocystis jirovecii']",HMS,0,"['Pneumocystis murina', 'Pneumocystis jirovecii']",No
median_1,EqualCoverage,Eremothecium,2,"['Eremothecium cymbalariae', 'Eremothecium sinecaudum']",Kraken,2,[],Yes
median_1,EqualCoverage,Eremothecium,2,"['Eremothecium cymbalariae', 'Eremothecium sinecaudum']",Euk,1,['Eremothecium sinecaudum'],Yes
median_1,EqualCoverage,Eremothecium,2,"['Eremothecium cymbalariae', 'Eremothecium sinecaudum']",Metaphlan,0,"['Eremothecium cymbalariae', 'Eremothecium sinecaudum']",No
median_1,EqualCoverage,Eremothecium,2,"['Eremothecium cymbalariae', 'Eremothecium sinecaudum']",HMS,0,"['Eremothecium cymbalariae', 'Eremothecium sinecaudum']",No
median_1,EqualReads,Kwoniella,5,"['Kwoniella bestiolae', 'Kwoniella botswanensis', 'Kwoniella shandongensis', 'Kwoniella shivajii', 'Kwoniella mangrovensis']",Kraken,0,"['Kwoniella bestiolae', 'Kwoniella botswanensis', 'Kwoniella shandongensis', 'Kwoniella shivajii', 'Kwoniella mangrovensis']",No
median_1,EqualReads,Kwoniella,5,"['Kwoniella bestiolae', 'Kwoniella botswanensis', 'Kwoniella shandongensis', 'Kwoniella shivajii', 'Kwoniella mangrovensis']",Euk,2,"['Kwoniella bestiolae', 'Kwoniella botswanensis', 'Kwoniella shivajii']",Yes
median_1,EqualReads,Kwoniella,5,"['Kwoniella bestiolae', 'Kwoniella botswanensis', 'Kwoniella shandongensis', 'Kwoniella shivajii', 'Kwoniella mangrovensis']",Metaphlan,0,"['Kwoniella bestiolae', 'Kwoniella botswanensis', 'Kwoniella shandongensis', 'Kwoniella shivajii', 'Kwoniella mangrovensis']",No
median_1,EqualReads,Kwoniella,5,"['Kwoniella bestiolae', 'Kwoniella botswanensis', 'Kwoniella shandongensis', 'Kwoniella shivajii', 'Kwoniella mangrovensis']",HMS,0,"['Kwoniella bestiolae', 'Kwoniella botswanensis', 'Kwoniella shandongensis', 'Kwoniella shivajii', 'Kwoniella mangrovensis']",No
median_1,EqualReads,Aspergillus,4,"['Aspergillus terreus', 'Aspergillus thermomutatus', 'Aspergillus glaucus', 'Aspergillus tubingensis']",Kraken,0,"['Aspergillus terreus', 'Aspergillus thermomutatus', 'Aspergillus glaucus', 'Aspergillus tubingensis']",Yes
median_1,EqualReads,Aspergillus,4,"['Aspergillus terreus', 'Aspergillus thermomutatus', 'Aspergillus glaucus', 'Aspergillus tubingensis']",Euk,4,[],Yes
median_1,EqualReads,Aspergillus,4,"['Aspergillus terreus', 'Aspergillus thermomutatus', 'Aspergillus glaucus', 'Aspergillus tubingensis']",Metaphlan,4,[],Yes
median_1,EqualReads,Aspergillus,4,"['Aspergillus terreus', 'Aspergillus thermomutatus', 'Aspergillus glaucus', 'Aspergillus tubingensis']",HMS,1,"['Aspergillus thermomutatus', 'Aspergillus glaucus', 'Aspergillus tubingensis']",Yes
median_1,EqualReads,Malassezia,3,"['Malassezia restricta', 'Malassezia vespertilionis', 'Malassezia japonica']",Kraken,3,[],Yes
median_1,EqualReads,Malassezia,3,"['Malassezia restricta', 'Malassezia vespertilionis', 'Malassezia japonica']",Euk,1,"['Malassezia vespertilionis', 'Malassezia japonica']",Yes
median_1,EqualReads,Malassezia,3,"['Malassezia restricta', 'Malassezia vespertilionis', 'Malassezia japonica']",Metaphlan,3,[],Yes
median_1,EqualReads,Malassezia,3,"['Malassezia restricta', 'Malassezia vespertilionis', 'Malassezia japonica']",HMS,2,['Malassezia vespertilionis'],Yes
median_1,EqualReads,Alternaria,3,"['Alternaria rosae', 'Alternaria postmessia', 'Alternaria ethzedia']",Kraken,0,"['Alternaria rosae', 'Alternaria postmessia', 'Alternaria ethzedia']",No
median_1,EqualReads,Alternaria,3,"['Alternaria rosae', 'Alternaria postmessia', 'Alternaria ethzedia']",Euk,0,"['Alternaria rosae', 'Alternaria postmessia', 'Alternaria ethzedia']",Yes
median_1,EqualReads,Alternaria,3,"['Alternaria rosae', 'Alternaria postmessia', 'Alternaria ethzedia']",Metaphlan,0,"['Alternaria rosae', 'Alternaria postmessia', 'Alternaria ethzedia']",No
median_1,EqualReads,Alternaria,3,"['Alternaria rosae', 'Alternaria postmessia', 'Alternaria ethzedia']",HMS,0,"['Alternaria rosae', 'Alternaria postmessia', 'Alternaria ethzedia']",No
median_1,EqualReads,Saccharomyces,2,"['Saccharomyces cerevisiae', 'Saccharomyces paradoxus']",Kraken,2,[],Yes
median_1,EqualReads,Saccharomyces,2,"['Saccharomyces cerevisiae', 'Saccharomyces paradoxus']",Euk,1,['Saccharomyces paradoxus'],Yes
median_1,EqualReads,Saccharomyces,2,"['Saccharomyces cerevisiae', 'Saccharomyces paradoxus']",Metaphlan,2,[],Yes
median_1,EqualReads,Saccharomyces,2,"['Saccharomyces cerevisiae', 'Saccharomyces paradoxus']",HMS,0,"['Saccharomyces cerevisiae', 'Saccharomyces paradoxus']",No
median_1,EqualReads,Kazachstania,2,"['Kazachstania naganishii', 'Kazachstania africana']",Kraken,2,[],Yes
median_1,EqualReads,Kazachstania,2,"['Kazachstania naganishii', 'Kazachstania africana']",Euk,1,['Kazachstania naganishii'],Yes
median_1,EqualReads,Kazachstania,2,"['Kazachstania naganishii', 'Kazachstania africana']",Metaphlan,0,"['Kazachstania naganishii', 'Kazachstania africana']",No
median_1,EqualReads,Kazachstania,2,"['Kazachstania naganishii', 'Kazachstania africana']",HMS,0,"['Kazachstania naganishii', 'Kazachstania africana']",No
median_1,EqualReads,Candida,2,"['Candida albicans', 'Candida parapsilosis']",Kraken,1,['Candida parapsilosis'],Yes
median_1,EqualReads,Candida,2,"['Candida albicans', 'Candida parapsilosis']",Euk,1,['Candida albicans'],Yes
median_1,EqualReads,Candida,2,"['Candida albicans', 'Candida parapsilosis']",Metaphlan,2,[],Yes
median_1,EqualReads,Candida,2,"['Candida albicans', 'Candida parapsilosis']",HMS,2,[],Yes
median_1,EqualReads,Cryptococcus,2,"['Cryptococcus wingfieldii', 'Cryptococcus neoformans']",Kraken,1,['Cryptococcus wingfieldii'],Yes
median_1,EqualReads,Cryptococcus,2,"['Cryptococcus wingfieldii', 'Cryptococcus neoformans']",Euk,2,[],Yes
median_1,EqualReads,Cryptococcus,2,"['Cryptococcus wingfieldii', 'Cryptococcus neoformans']",Metaphlan,1,['Cryptococcus neoformans'],Yes
median_1,EqualReads,Cryptococcus,2,"['Cryptococcus wingfieldii', 'Cryptococcus neoformans']",HMS,1,['Cryptococcus wingfieldii'],Yes
median_1,EqualReads,Pneumocystis,2,"['Pneumocystis murina', 'Pneumocystis jirovecii']",Kraken,0,"['Pneumocystis murina', 'Pneumocystis jirovecii']",No
median_1,EqualReads,Pneumocystis,2,"['Pneumocystis murina', 'Pneumocystis jirovecii']",Euk,1,['Pneumocystis murina'],Yes
median_1,EqualReads,Pneumocystis,2,"['Pneumocystis murina', 'Pneumocystis jirovecii']",Metaphlan,2,[],Yes
median_1,EqualReads,Pneumocystis,2,"['Pneumocystis murina', 'Pneumocystis jirovecii']",HMS,1,['Pneumocystis murina'],Yes
median_1,EqualReads,Eremothecium,2,"['Eremothecium cymbalariae', 'Eremothecium sinecaudum']",Kraken,2,[],Yes
median_1,EqualReads,Eremothecium,2,"['Eremothecium cymbalariae', 'Eremothecium sinecaudum']",Euk,1,['Eremothecium sinecaudum'],Yes
median_1,EqualReads,Eremothecium,2,"['Eremothecium cymbalariae', 'Eremothecium sinecaudum']",Metaphlan,0,"['Eremothecium cymbalariae', 'Eremothecium sinecaudum']",No
median_1,EqualReads,Eremothecium,2,"['Eremothecium cymbalariae', 'Eremothecium sinecaudum']",HMS,0,"['Eremothecium cymbalariae', 'Eremothecium sinecaudum']",No
median_2,EqualCoverage,Ogataea,4,"['Ogataea philodendri', 'Ogataea angusta', 'Ogataea polymorpha', 'Ogataea haglerorum']",Kraken,0,"['Ogataea philodendri', 'Ogataea angusta', 'Ogataea polymorpha', 'Ogataea haglerorum']",Yes
median_2,EqualCoverage,Ogataea,4,"['Ogataea philodendri', 'Ogataea angusta', 'Ogataea polymorpha', 'Ogataea haglerorum']",Euk,2,"['Ogataea angusta', 'Ogataea haglerorum']",Yes
median_2,EqualCoverage,Ogataea,4,"['Ogataea philodendri', 'Ogataea angusta', 'Ogataea polymorpha', 'Ogataea haglerorum']",Metaphlan,0,"['Ogataea philodendri', 'Ogataea angusta', 'Ogataea polymorpha', 'Ogataea haglerorum']",No
median_2,EqualCoverage,Ogataea,4,"['Ogataea philodendri', 'Ogataea angusta', 'Ogataea polymorpha', 'Ogataea haglerorum']",HMS,0,"['Ogataea philodendri', 'Ogataea angusta', 'Ogataea polymorpha', 'Ogataea haglerorum']",No
median_2,EqualCoverage,Aspergillus,4,"['Aspergillus lentulus', 'Aspergillus fischeri', 'Aspergillus aculeatinus', 'Aspergillus candidus']",Kraken,0,"['Aspergillus lentulus', 'Aspergillus fischeri', 'Aspergillus aculeatinus', 'Aspergillus candidus']",Yes
median_2,EqualCoverage,Aspergillus,4,"['Aspergillus lentulus', 'Aspergillus fischeri', 'Aspergillus aculeatinus', 'Aspergillus candidus']",Euk,4,[],Yes
median_2,EqualCoverage,Aspergillus,4,"['Aspergillus lentulus', 'Aspergillus fischeri', 'Aspergillus aculeatinus', 'Aspergillus candidus']",Metaphlan,3,['Aspergillus aculeatinus'],Yes
median_2,EqualCoverage,Aspergillus,4,"['Aspergillus lentulus', 'Aspergillus fischeri', 'Aspergillus aculeatinus', 'Aspergillus candidus']",HMS,1,"['Aspergillus fischeri', 'Aspergillus aculeatinus', 'Aspergillus candidus']",Yes
median_2,EqualCoverage,Cryptococcus,3,"['Cryptococcus amylolentus', 'Cryptococcus decagattii', 'Cryptococcus gattii']",Kraken,1,"['Cryptococcus amylolentus', 'Cryptococcus decagattii']",Yes
median_2,EqualCoverage,Cryptococcus,3,"['Cryptococcus amylolentus', 'Cryptococcus decagattii', 'Cryptococcus gattii']",Euk,1,"['Cryptococcus decagattii', 'Cryptococcus gattii']",Yes
median_2,EqualCoverage,Cryptococcus,3,"['Cryptococcus amylolentus', 'Cryptococcus decagattii', 'Cryptococcus gattii']",Metaphlan,1,"['Cryptococcus amylolentus', 'Cryptococcus decagattii']",Yes
median_2,EqualCoverage,Cryptococcus,3,"['Cryptococcus amylolentus', 'Cryptococcus decagattii', 'Cryptococcus gattii']",HMS,1,"['Cryptococcus amylolentus', 'Cryptococcus decagattii']",Yes
median_2,EqualCoverage,Candida,3,"['Candida albicans', 'Candida jiufengensis', 'Candida oxycetoniae']",Kraken,1,"['Candida jiufengensis', 'Candida oxycetoniae']",Yes
median_2,EqualCoverage,Candida,3,"['Candida albicans', 'Candida jiufengensis', 'Candida oxycetoniae']",Euk,1,"['Candida jiufengensis', 'Candida oxycetoniae']",Yes
median_2,EqualCoverage,Candida,3,"['Candida albicans', 'Candida jiufengensis', 'Candida oxycetoniae']",Metaphlan,1,"['Candida jiufengensis', 'Candida oxycetoniae']",Yes
median_2,EqualCoverage,Candida,3,"['Candida albicans', 'Candida jiufengensis', 'Candida oxycetoniae']",HMS,1,"['Candida jiufengensis', 'Candida oxycetoniae']",Yes
median_2,EqualCoverage,Malassezia,2,"['Malassezia restricta', 'Malassezia pachydermatis']",Kraken,1,['Malassezia pachydermatis'],Yes
median_2,EqualCoverage,Malassezia,2,"['Malassezia restricta', 'Malassezia pachydermatis']",Euk,1,['Malassezia pachydermatis'],Yes
median_2,EqualCoverage,Malassezia,2,"['Malassezia restricta', 'Malassezia pachydermatis']",Metaphlan,2,[],Yes
median_2,EqualCoverage,Malassezia,2,"['Malassezia restricta', 'Malassezia pachydermatis']",HMS,1,['Malassezia pachydermatis'],Yes
median_2,EqualCoverage,Tetrapisispora,2,"['Tetrapisispora phaffii', 'Tetrapisispora blattae']",Kraken,2,[],Yes
median_2,EqualCoverage,Tetrapisispora,2,"['Tetrapisispora phaffii', 'Tetrapisispora blattae']",Euk,1,['Tetrapisispora blattae'],Yes
median_2,EqualCoverage,Tetrapisispora,2,"['Tetrapisispora phaffii', 'Tetrapisispora blattae']",Metaphlan,0,"['Tetrapisispora phaffii', 'Tetrapisispora blattae']",No
median_2,EqualCoverage,Tetrapisispora,2,"['Tetrapisispora phaffii', 'Tetrapisispora blattae']",HMS,0,"['Tetrapisispora phaffii', 'Tetrapisispora blattae']",No
median_2,EqualCoverage,Neurospora,2,"['Neurospora tetrasperma', 'Neurospora crassa']",Kraken,1,['Neurospora tetrasperma'],Yes
median_2,EqualCoverage,Neurospora,2,"['Neurospora tetrasperma', 'Neurospora crassa']",Euk,2,[],Yes
median_2,EqualCoverage,Neurospora,2,"['Neurospora tetrasperma', 'Neurospora crassa']",Metaphlan,0,"['Neurospora tetrasperma', 'Neurospora crassa']",No
median_2,EqualCoverage,Neurospora,2,"['Neurospora tetrasperma', 'Neurospora crassa']",HMS,0,"['Neurospora tetrasperma', 'Neurospora crassa']",No
median_2,EqualReads,Ogataea,4,"['Ogataea philodendri', 'Ogataea angusta', 'Ogataea polymorpha', 'Ogataea haglerorum']",Kraken,0,"['Ogataea philodendri', 'Ogataea angusta', 'Ogataea polymorpha', 'Ogataea haglerorum']",Yes
median_2,EqualReads,Ogataea,4,"['Ogataea philodendri', 'Ogataea angusta', 'Ogataea polymorpha', 'Ogataea haglerorum']",Euk,2,"['Ogataea angusta', 'Ogataea haglerorum']",Yes
median_2,EqualReads,Ogataea,4,"['Ogataea philodendri', 'Ogataea angusta', 'Ogataea polymorpha', 'Ogataea haglerorum']",Metaphlan,0,"['Ogataea philodendri', 'Ogataea angusta', 'Ogataea polymorpha', 'Ogataea haglerorum']",No
median_2,EqualReads,Ogataea,4,"['Ogataea philodendri', 'Ogataea angusta', 'Ogataea polymorpha', 'Ogataea haglerorum']",HMS,0,"['Ogataea philodendri', 'Ogataea angusta', 'Ogataea polymorpha', 'Ogataea haglerorum']",No
median_2,EqualReads,Aspergillus,4,"['Aspergillus lentulus', 'Aspergillus fischeri', 'Aspergillus aculeatinus', 'Aspergillus candidus']",Kraken,0,"['Aspergillus lentulus', 'Aspergillus fischeri', 'Aspergillus aculeatinus', 'Aspergillus candidus']",Yes
median_2,EqualReads,Aspergillus,4,"['Aspergillus lentulus', 'Aspergillus fischeri', 'Aspergillus aculeatinus', 'Aspergillus candidus']",Euk,4,[],Yes
median_2,EqualReads,Aspergillus,4,"['Aspergillus lentulus', 'Aspergillus fischeri', 'Aspergillus aculeatinus', 'Aspergillus candidus']",Metaphlan,3,['Aspergillus aculeatinus'],Yes
median_2,EqualReads,Aspergillus,4,"['Aspergillus lentulus', 'Aspergillus fischeri', 'Aspergillus aculeatinus', 'Aspergillus candidus']",HMS,1,"['Aspergillus fischeri', 'Aspergillus aculeatinus', 'Aspergillus candidus']",Yes
median_2,EqualReads,Cryptococcus,3,"['Cryptococcus amylolentus', 'Cryptococcus decagattii', 'Cryptococcus gattii']",Kraken,1,"['Cryptococcus amylolentus', 'Cryptococcus decagattii']",Yes
median_2,EqualReads,Cryptococcus,3,"['Cryptococcus amylolentus', 'Cryptococcus decagattii', 'Cryptococcus gattii']",Euk,1,"['Cryptococcus decagattii', 'Cryptococcus gattii']",Yes
median_2,EqualReads,Cryptococcus,3,"['Cryptococcus amylolentus', 'Cryptococcus decagattii', 'Cryptococcus gattii']",Metaphlan,1,"['Cryptococcus amylolentus', 'Cryptococcus decagattii']",Yes
median_2,EqualReads,Cryptococcus,3,"['Cryptococcus amylolentus', 'Cryptococcus decagattii', 'Cryptococcus gattii']",HMS,1,"['Cryptococcus amylolentus', 'Cryptococcus decagattii']",Yes
median_2,EqualReads,Candida,3,"['Candida albicans', 'Candida jiufengensis', 'Candida oxycetoniae']",Kraken,1,"['Candida jiufengensis', 'Candida oxycetoniae']",Yes
median_2,EqualReads,Candida,3,"['Candida albicans', 'Candida jiufengensis', 'Candida oxycetoniae']",Euk,1,"['Candida jiufengensis', 'Candida oxycetoniae']",Yes
median_2,EqualReads,Candida,3,"['Candida albicans', 'Candida jiufengensis', 'Candida oxycetoniae']",Metaphlan,1,"['Candida jiufengensis', 'Candida oxycetoniae']",Yes
median_2,EqualReads,Candida,3,"['Candida albicans', 'Candida jiufengensis', 'Candida oxycetoniae']",HMS,1,"['Candida jiufengensis', 'Candida oxycetoniae']",Yes
median_2,EqualReads,Malassezia,2,"['Malassezia restricta', 'Malassezia pachydermatis']",Kraken,1,['Malassezia pachydermatis'],Yes
median_2,EqualReads,Malassezia,2,"['Malassezia restricta', 'Malassezia pachydermatis']",Euk,1,['Malassezia pachydermatis'],Yes
median_2,EqualReads,Malassezia,2,"['Malassezia restricta', 'Malassezia pachydermatis']",Metaphlan,2,[],Yes
median_2,EqualReads,Malassezia,2,"['Malassezia restricta', 'Malassezia pachydermatis']",HMS,1,['Malassezia pachydermatis'],Yes
median_2,EqualReads,Tetrapisispora,2,"['Tetrapisispora phaffii', 'Tetrapisispora blattae']",Kraken,2,[],Yes
median_2,EqualReads,Tetrapisispora,2,"['Tetrapisispora phaffii', 'Tetrapisispora blattae']",Euk,2,[],Yes
median_2,EqualReads,Tetrapisispora,2,"['Tetrapisispora phaffii', 'Tetrapisispora blattae']",Metaphlan,0,"['Tetrapisispora phaffii', 'Tetrapisispora blattae']",No
median_2,EqualReads,Tetrapisispora,2,"['Tetrapisispora phaffii', 'Tetrapisispora blattae']",HMS,0,"['Tetrapisispora phaffii', 'Tetrapisispora blattae']",No
